0.007839380196523053,-0.01,-0.011904761904761904,-0.0098015873015873,0.0125,0.01488095238095238,-0.011668556311413454,0.01488095238095238,0.017715419501133787,-0.009799225245653817,0.0125,0.01488095238095238,0.012251984126984127,-0.015625,-0.018601190476190476,0.014585695389266818,-0.018601190476190476,-0.022144274376417233,-0.011665744340064068,0.01488095238095238,0.017715419501133787,0.014585695389266818,-0.018601190476190476,-0.022144274376417233,0.017363923082460497,-0.022144274376417233,-0.026362231400496705,
0.0076787603930461076,0.0,-0.023809523809523808,-0.009603174603174603,0.0,0.02976190476190476,-0.011432350718065004,0.0,0.035430839002267574,-0.009598450491307635,0.0,0.02976190476190476,0.012003968253968255,0.0,-0.03720238095238095,0.014290438397581255,0.0,-0.044288548752834465,-0.011426726775366231,0.0,0.035430839002267574,0.014290438397581255,0.0,-0.044288548752834465,0.017012426663787206,0.0,-0.05272446280099341,
0.007839380196523053,0.01,-0.011904761904761904,-0.0098015873015873,-0.0125,0.01488095238095238,-0.011668556311413454,-0.01488095238095238,0.017715419501133787,-0.009799225245653817,-0.0125,0.01488095238095238,0.012251984126984127,0.015625,-0.018601190476190476,0.014585695389266818,0.018601190476190476,-0.022144274376417233,-0.011665744340064068,-0.01488095238095238,0.017715419501133787,0.014585695389266818,0.018601190476190476,-0.022144274376417233,0.017363923082460497,0.022144274376417233,-0.026362231400496705,
0.007837490551776266,-0.01,-0.011904761904761904,0.0,0.0,0.0,-0.023337112622826908,0.02976190476190476,0.035430839002267574,-0.009796863189720333,0.0125,0.01488095238095238,0.0,0.0,0.0,0.029171390778533635,-0.03720238095238095,-0.044288548752834465,-0.011662932368714681,0.01488095238095238,0.017715419501133787,0.0,0.0,0.0,0.03472784616492099,-0.044288548752834465,-0.05272446280099341,
0.007674981103552532,0.0,-0.023809523809523808,0.0,0.0,0.0,-0.02286470143613001,0.0,0.07086167800453515,-0.009593726379440665,0.0,0.02976190476190476,0.0,0.0,0.0,0.02858087679516251,0.0,-0.08857709750566893,-0.011421102832667458,0.0,0.035430839002267574,0.0,0.0,0.0,0.03402485332757441,0.0,-0.10544892560198682,
0.007837490551776266,0.01,-0.011904761904761904,0.0,0.0,0.0,-0.023337112622826908,-0.02976190476190476,0.035430839002267574,-0.009796863189720333,-0.0125,0.01488095238095238,0.0,0.0,0.0,0.029171390778533635,0.03720238095238095,-0.044288548752834465,-0.011662932368714681,-0.01488095238095238,0.017715419501133787,0.0,0.0,0.0,0.03472784616492099,0.044288548752834465,-0.05272446280099341,
0.007839380196523053,-0.01,-0.011904761904761904,0.0098015873015873,-0.0125,-0.01488095238095238,-0.011668556311413454,0.01488095238095238,0.017715419501133787,-0.009799225245653817,0.0125,0.01488095238095238,-0.012251984126984127,0.015625,0.018601190476190476,0.014585695389266818,-0.018601190476190476,-0.022144274376417233,-0.011665744340064068,0.01488095238095238,0.017715419501133787,-0.014585695389266818,0.018601190476190476,0.022144274376417233,0.017363923082460497,-0.022144274376417233,-0.026362231400496705,
0.0076787603930461076,0.0,-0.023809523809523808,0.009603174603174603,0.0,-0.02976190476190476,-0.011432350718065004,0.0,0.035430839002267574,-0.009598450491307635,0.0,0.02976190476190476,-0.012003968253968255,0.0,0.03720238095238095,0.014290438397581255,0.0,-0.044288548752834465,-0.011426726775366231,0.0,0.035430839002267574,-0.014290438397581255,0.0,0.044288548752834465,0.017012426663787206,0.0,-0.05272446280099341,
0.007839380196523053,0.01,-0.011904761904761904,0.0098015873015873,0.0125,-0.01488095238095238,-0.011668556311413454,-0.01488095238095238,0.017715419501133787,-0.009799225245653817,-0.0125,0.01488095238095238,-0.012251984126984127,-0.015625,0.018601190476190476,0.014585695389266818,0.018601190476190476,-0.022144274376417233,-0.011665744340064068,-0.01488095238095238,0.017715419501133787,-0.014585695389266818,-0.018601190476190476,0.022144274376417233,0.017363923082460497,0.022144274376417233,-0.026362231400496705,
0.007839380196523053,-0.01,-0.011904761904761904,-0.0098015873015873,0.0125,0.01488095238095238,-0.011668556311413454,0.01488095238095238,0.017715419501133787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023331488680128135,0.02976190476190476,0.035430839002267574,0.029171390778533635,-0.03720238095238095,-0.044288548752834465,0.03472784616492099,-0.044288548752834465,-0.05272446280099341,
0.0076787603930461076,0.0,-0.023809523809523808,-0.009603174603174603,0.0,0.02976190476190476,-0.011432350718065004,0.0,0.035430839002267574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022853453550732462,0.0,0.07086167800453515,0.02858087679516251,0.0,-0.08857709750566893,0.03402485332757441,0.0,-0.10544892560198682,
0.007839380196523053,0.01,-0.011904761904761904,-0.0098015873015873,-0.0125,0.01488095238095238,-0.011668556311413454,-0.01488095238095238,0.017715419501133787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023331488680128135,-0.02976190476190476,0.035430839002267574,0.029171390778533635,0.03720238095238095,-0.044288548752834465,0.03472784616492099,0.044288548752834465,-0.05272446280099341,
0.007837490551776266,-0.01,-0.011904761904761904,0.0,0.0,0.0,-0.023337112622826908,0.02976190476190476,0.035430839002267574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023325864737429362,0.02976190476190476,0.035430839002267574,0.0,0.0,0.0,0.06945569232984199,-0.08857709750566893,-0.10544892560198682,
0.007674981103552532,0.0,-0.023809523809523808,0.0,0.0,0.0,-0.02286470143613001,0.0,0.07086167800453515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022842205665334916,0.0,0.07086167800453515,0.0,0.0,0.0,0.06804970665514883,0.0,-0.21089785120397364,
0.007837490551776266,0.01,-0.011904761904761904,0.0,0.0,0.0,-0.023337112622826908,-0.02976190476190476,0.035430839002267574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023325864737429362,-0.02976190476190476,0.035430839002267574,0.0,0.0,0.0,0.06945569232984199,0.08857709750566893,-0.10544892560198682,
0.007839380196523053,-0.01,-0.011904761904761904,0.0098015873015873,-0.0125,-0.01488095238095238,-0.011668556311413454,0.01488095238095238,0.017715419501133787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023331488680128135,0.02976190476190476,0.035430839002267574,-0.029171390778533635,0.03720238095238095,0.044288548752834465,0.03472784616492099,-0.044288548752834465,-0.05272446280099341,
