1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.8,-0.4,0.0,0.4,0.8,-0.8,-0.4,0.0,0.4,0.8,-0.8,-0.4,0.0,0.4,0.8,-0.8,-0.4,0.0,0.4,0.8,-0.8,-0.4,0.0,0.4,0.8,-0.8,-0.4,0.0,0.4,0.8,-0.8,-0.4,0.0,0.4,0.8,-0.8,-0.4,0.0,0.4,0.8,-0.8,-0.4,0.0,0.4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,-0.8,-0.4,0.0,0.4,-0.8,-0.4,0.0,0.4,-0.8,-0.4,0.0,0.4,-0.8,-0.4,0.0,0.4,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,0.4,
-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,-0.25333333333333335,-0.49333333333333335,-0.25333333333333335,
-0.4,-0.4,-0.4,0.0,0.0,0.0,0.4,0.4,0.4,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.4,0.4,0.4,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.4,0.4,0.4,-0.8,-0.8,-0.8,-0.8,-0.8,-0.4,-0.4,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.8,0.8,0.8,0.8,0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.4,0.0,0.4,0.8,-0.4,0.0,0.4,0.8,-0.4,0.0,0.4,0.8,-0.4,0.0,0.4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,0.4,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.4,0.4,0.4,
0.16,0.0,-0.16,0.0,0.0,0.0,-0.16,0.0,0.16,0.16,0.0,-0.16,0.0,0.0,0.0,-0.16,0.0,0.16,0.16,0.0,-0.16,0.0,0.0,0.0,-0.16,0.0,0.16,0.64,0.32,0.0,-0.32,-0.64,0.32,0.16,0.0,-0.16,-0.32,0.0,0.0,0.0,0.0,0.0,-0.32,-0.16,0.0,0.16,0.32,-0.64,-0.32,0.0,0.32,0.64,0.64,0.32,0.0,-0.32,-0.64,0.64,0.32,0.0,-0.32,-0.64,0.64,0.32,0.0,-0.32,-0.64,0.64,0.32,0.0,-0.32,-0.64,-0.32,0.0,0.32,0.64,-0.32,0.0,0.32,0.64,-0.32,0.0,0.32,0.64,-0.32,0.0,0.32,0.64,-0.64,-0.32,0.0,0.32,-0.64,-0.32,0.0,0.32,-0.64,-0.32,0.0,0.32,-0.64,-0.32,0.0,0.32,0.32,0.0,-0.32,0.32,0.0,-0.32,0.32,0.0,-0.32,0.32,0.0,-0.32,0.16,0.0,-0.16,0.0,0.0,0.0,-0.16,0.0,0.16,
0.10133333333333333,0.19733333333333333,0.10133333333333333,0.0,0.0,0.0,-0.10133333333333333,-0.19733333333333333,-0.10133333333333333,0.10133333333333333,0.19733333333333333,0.10133333333333333,0.0,0.0,0.0,-0.10133333333333333,-0.19733333333333333,-0.10133333333333333,0.10133333333333333,0.19733333333333333,0.10133333333333333,0.0,0.0,0.0,-0.10133333333333333,-0.19733333333333333,-0.10133333333333333,-0.37333333333333335,0.20266666666666666,0.39466666666666667,0.20266666666666666,-0.37333333333333335,-0.18666666666666668,0.10133333333333333,0.19733333333333333,0.10133333333333333,-0.18666666666666668,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,-0.10133333333333333,-0.19733333333333333,-0.10133333333333333,0.18666666666666668,0.37333333333333335,-0.20266666666666666,-0.39466666666666667,-0.20266666666666666,0.37333333333333335,-0.37333333333333335,0.20266666666666666,0.39466666666666667,0.20266666666666666,-0.37333333333333335,-0.37333333333333335,0.20266666666666666,0.39466666666666667,0.20266666666666666,-0.37333333333333335,-0.37333333333333335,0.20266666666666666,0.39466666666666667,0.20266666666666666,-0.37333333333333335,-0.37333333333333335,0.20266666666666666,0.39466666666666667,0.20266666666666666,-0.37333333333333335,-0.18666666666666668,0.0,0.18666666666666668,0.37333333333333335,-0.18666666666666668,0.0,0.18666666666666668,0.37333333333333335,-0.18666666666666668,0.0,0.18666666666666668,0.37333333333333335,-0.18666666666666668,0.0,0.18666666666666668,0.37333333333333335,0.37333333333333335,-0.20266666666666666,-0.39466666666666667,-0.20266666666666666,0.37333333333333335,-0.20266666666666666,-0.39466666666666667,-0.20266666666666666,0.37333333333333335,-0.20266666666666666,-0.39466666666666667,-0.20266666666666666,0.37333333333333335,-0.20266666666666666,-0.39466666666666667,-0.20266666666666666,-0.18666666666666668,0.0,0.18666666666666668,-0.18666666666666668,0.0,0.18666666666666668,-0.18666666666666668,0.0,0.18666666666666668,-0.18666666666666668,0.0,0.18666666666666668,0.10133333333333333,0.19733333333333333,0.10133333333333333,0.0,0.0,0.0,-0.10133333333333333,-0.19733333333333333,-0.10133333333333333,
-0.24,-0.24,-0.24,-0.48,-0.48,-0.48,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.48,-0.48,-0.48,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.48,-0.48,-0.48,-0.24,-0.24,-0.24,0.48,0.48,0.48,0.48,0.48,-0.24,-0.24,-0.24,-0.24,-0.24,-0.48,-0.48,-0.48,-0.48,-0.48,-0.24,-0.24,-0.24,-0.24,-0.24,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,-0.24,-0.48,-0.24,0.48,-0.24,-0.48,-0.24,0.48,-0.24,-0.48,-0.24,0.48,-0.24,-0.48,-0.24,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,-0.24,-0.48,-0.24,-0.24,-0.48,-0.24,-0.24,-0.48,-0.24,-0.24,-0.48,-0.24,-0.24,-0.24,-0.24,-0.48,-0.48,-0.48,-0.24,-0.24,-0.24,
0.096,0.0,-0.096,0.192,0.0,-0.192,0.096,0.0,-0.096,0.096,0.0,-0.096,0.192,0.0,-0.192,0.096,0.0,-0.096,0.096,0.0,-0.096,0.192,0.0,-0.192,0.096,0.0,-0.096,-0.384,-0.192,0.0,0.192,0.384,0.192,0.096,0.0,-0.096,-0.192,0.384,0.192,0.0,-0.192,-0.384,0.192,0.096,0.0,-0.096,-0.192,-0.384,-0.192,0.0,0.192,0.384,-0.384,-0.192,0.0,0.192,0.384,-0.384,-0.192,0.0,0.192,0.384,-0.384,-0.192,0.0,0.192,0.384,-0.384,-0.192,0.0,0.192,0.384,-0.192,-0.384,-0.192,0.384,-0.192,-0.384,-0.192,0.384,-0.192,-0.384,-0.192,0.384,-0.192,-0.384,-0.192,0.384,-0.384,-0.192,0.0,0.192,-0.384,-0.192,0.0,0.192,-0.384,-0.192,0.0,0.192,-0.384,-0.192,0.0,0.192,0.192,0.384,0.192,0.192,0.384,0.192,0.192,0.384,0.192,0.192,0.384,0.192,0.096,0.0,-0.096,0.192,0.0,-0.192,0.096,0.0,-0.096,
0.060906666666666665,0.11850666666666666,0.060906666666666665,0.12170666666666667,0.23690666666666665,0.12170666666666667,0.060906666666666665,0.11850666666666666,0.060906666666666665,0.060906666666666665,0.11850666666666666,0.060906666666666665,0.12170666666666667,0.23690666666666665,0.12170666666666667,0.060906666666666665,0.11850666666666666,0.060906666666666665,0.060906666666666665,0.11850666666666666,0.060906666666666665,0.12170666666666667,0.23690666666666665,0.12170666666666667,0.060906666666666665,0.11850666666666666,0.060906666666666665,0.22410666666666668,-0.12149333333333333,-0.23669333333333334,-0.12149333333333333,0.22410666666666668,-0.11189333333333333,0.060906666666666665,0.11850666666666666,0.060906666666666665,-0.11189333333333333,-0.22389333333333333,0.12170666666666667,0.23690666666666665,0.12170666666666667,-0.22389333333333333,-0.11189333333333333,0.060906666666666665,0.11850666666666666,0.060906666666666665,-0.11189333333333333,0.22410666666666668,-0.12149333333333333,-0.23669333333333334,-0.12149333333333333,0.22410666666666668,0.22410666666666668,-0.12149333333333333,-0.23669333333333334,-0.12149333333333333,0.22410666666666668,0.22410666666666668,-0.12149333333333333,-0.23669333333333334,-0.12149333333333333,0.22410666666666668,0.22410666666666668,-0.12149333333333333,-0.23669333333333334,-0.12149333333333333,0.22410666666666668,0.22410666666666668,-0.12149333333333333,-0.23669333333333334,-0.12149333333333333,0.22410666666666668,-0.11189333333333333,-0.22389333333333333,-0.11189333333333333,0.22410666666666668,-0.11189333333333333,-0.22389333333333333,-0.11189333333333333,0.22410666666666668,-0.11189333333333333,-0.22389333333333333,-0.11189333333333333,0.22410666666666668,-0.11189333333333333,-0.22389333333333333,-0.11189333333333333,0.22410666666666668,0.22410666666666668,-0.12149333333333333,-0.23669333333333334,-0.12149333333333333,0.22410666666666668,-0.12149333333333333,-0.23669333333333334,-0.12149333333333333,0.22410666666666668,-0.12149333333333333,-0.23669333333333334,-0.12149333333333333,0.22410666666666668,-0.12149333333333333,-0.23669333333333334,-0.12149333333333333,-0.11189333333333333,-0.22389333333333333,-0.11189333333333333,-0.11189333333333333,-0.22389333333333333,-0.11189333333333333,-0.11189333333333333,-0.22389333333333333,-0.11189333333333333,-0.11189333333333333,-0.22389333333333333,-0.11189333333333333,0.060906666666666665,0.11850666666666666,0.060906666666666665,0.12170666666666667,0.23690666666666665,0.12170666666666667,0.060906666666666665,0.11850666666666666,0.060906666666666665,
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.4,-0.4,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.8,0.8,0.8,0.8,0.8,-0.4,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,0.8,0.8,-0.4,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.8,0.8,0.8,0.8,-0.4,-0.4,-0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
